t_s,h_km,V_mps,gamma_deg,m_kg,phase
535.3274633830881,402.9054114171527,5349.820062580916,0.24445164646073286,38827.53439875188,stage2
535.3774695352205,402.9065504871737,5350.580437680167,0.2434281079902582,38820.24981531216,stage2
535.4274756873529,402.9076849410087,5351.340966574919,0.24240542374607715,38812.96523187244,stage2
535.4774818394851,402.9088147813212,5352.101649314996,0.24138359363408443,38805.680648432746,stage2
535.5274879916175,402.9099400107758,5352.862485950256,0.2403626175601862,38798.39606499303,stage2
535.5774941437498,402.9110606320398,5353.6234765305835,0.23934249543033337,38791.11148155331,stage2
535.6275002958821,402.91217664777764,5354.384621105896,0.2383232271505091,38783.82689811361,stage2
535.6775064480145,402.9132880606586,5355.1459197261465,0.23730481262671677,38776.54231467389,stage2
535.7275126001468,402.91439487334804,5355.907372441316,0.2362872517650119,38769.257731234175,stage2
535.7775187522791,402.91549708851704,5356.668979301415,0.235270544471461,38761.97314779447,stage2
535.8275249044115,402.9165947088348,5357.430740356492,0.2342546906521658,38754.68856435476,stage2
535.8775310565438,402.91768773697316,5358.19265565662,0.23323969021327082,38747.40398091504,stage2
535.9275372086761,402.9187761756014,5358.954725251907,0.2322255430609437,38740.11939747534,stage2
535.9775433608085,402.91986002739424,5359.716949192497,0.23121224910138555,38732.834814035625,stage2
536.0275495129408,402.9209392950237,5360.479327528558,0.23019980824082786,38725.55023059591,stage2
536.0775556650731,402.9220139811644,5361.241860310292,0.22918822038554204,38718.26564715621,stage2
536.1275618172054,402.9230840884922,5362.004547587937,0.22817748544181435,38710.98106371649,stage2
536.1775679693378,402.9241496196827,5362.767389411758,0.22716760331597827,38703.696480276776,stage2
536.2275741214701,402.9252105774116,5363.530385832052,0.22615857391439464,38696.411896837075,stage2
536.2775802736024,402.92626696435735,5364.293536899153,0.22515039714345278,38689.12731339736,stage2
536.3275864257348,402.92731878319944,5365.056842663421,0.22414307290957247,38681.84272995764,stage2
536.3775925778671,402.92836603661624,5365.820303175246,0.22313660111921116,38674.55814651794,stage2
536.4275987299994,402.92940872728826,5366.583918485061,0.22213098167886067,38667.273563078226,stage2
536.4776048821318,402.93044685789755,5367.34768864332,0.22112621449502812,38659.98897963851,stage2
536.527611034264,402.93148043112365,5368.11161370051,0.22012229947427314,38652.70439619881,stage2
536.5776171863964,402.9325094496524,5368.8756937071585,0.2191192365231701,38645.41981275909,stage2
536.6276233385288,402.933533916167,5369.639928713815,0.2181170255483342,38638.13522931938,stage2
536.677629490661,402.93455383335055,5370.404318771063,0.2171156664564132,38630.85064587968,stage2
536.7276356427934,402.93556920388994,5371.168863929525,0.2161151591540786,38623.56606243996,stage2
536.7776417949258,402.9365800304711,5371.933564239849,0.21511550354804543,38616.281479000245,stage2
536.827647947058,402.9375863157818,5372.698419752714,0.21411669954504944,38608.99689556054,stage2
536.8776540991904,402.9385880625108,5373.4634305188365,0.2131187470518557,38601.71231212083,stage2
536.9276602513228,402.939585273345,5374.228596588961,0.21212164597528033,38594.42772868111,stage2
536.977666403455,402.94057795097586,5374.993918013866,0.21112539622215393,38587.14314524141,stage2
537.0276725555874,402.94156609809585,5375.759394844362,0.2101299976993377,38579.858561801695,stage2
537.0776787077198,402.94254971739275,5376.525027131291,0.2091354503137319,38572.57397836198,stage2
537.127684859852,402.94352881156186,5377.2908149255245,0.20814175397227339,38565.28939492228,stage2
537.1776910119844,402.94450338329654,5378.056758277973,0.20714890858191484,38558.00481148256,stage2
537.2276971641168,402.9454734352902,5378.822857239576,0.20615691404965636,38550.72022804284,stage2
537.277703316249,402.946438970238,5379.589111861298,0.205165770282523,38543.435644603145,stage2
537.3277094683814,402.9473999908371,5380.355522194151,0.20417547718756415,38536.15106116342,stage2
537.3777156205138,402.9483564997837,5381.122088289167,0.2031860346718811,38528.866477723706,stage2
537.427721772646,402.94930849977584,5381.88881019741,0.20219744264258183,38521.58189428401,stage2
537.4777279247784,402.9502559935115,5382.655687969987,0.2012097010068286,38514.29731084429,stage2
537.5277340769107,402.9511989836907,5383.422721658028,0.20022280967179798,38507.01272740457,stage2
537.577740229043,402.952137473016,5384.189911312697,0.19923676854471478,38499.72814396487,stage2
537.6277463811754,402.9530714641856,5384.957256985195,0.19825157753281641,38492.44356052516,stage2
537.6777525333077,402.9540009599039,5385.724758726749,0.19726723654338407,38485.15897708544,stage2
537.72775868544,402.95492596287374,5386.492416588622,0.19628374548373226,38477.87439364574,stage2
537.7777648375724,402.95584647579676,5387.26023062211,0.19530110426120262,38470.589810206024,stage2
537.8277709897047,402.9567625013813,5388.028200878541,0.1943193127831657,38463.30522676631,stage2
537.877777141837,402.95767404233106,5388.796327409273,0.19333837095703418,38456.02064332661,stage2
537.9277832939694,402.9585811013533,5389.5646102657,0.19235827869024175,38448.73605988689,stage2
537.9777894461017,402.95948368115535,5390.333049499248,0.19137903589025362,38441.451476447175,stage2
538.027795598234,402.96038178444655,5391.101645161372,0.19040064246458477,38434.166893007474,stage2
538.0778017503663,402.9612754139351,5391.870397303566,0.18942309832075133,38426.88230956776,stage2
538.1278079024987,402.96216457233203,5392.639305977353,0.1884464033663294,38419.59772612804,stage2
538.177814054631,402.9630492623476,5393.4083712342845,0.18747055750891317,38412.31314268834,stage2
538.2278202067633,402.9639294866938,5394.177593125954,0.18649556065612935,38405.028559248625,stage2
538.2778263588957,402.9648052480854,5394.946971703981,0.18552141271563893,38397.74397580891,stage2
538.327832511028,402.9656765492335,5395.716507020017,0.18454811359513426,38390.45939236921,stage2
538.3778386631603,402.9665433928538,5396.486199125753,0.18357566320233726,38383.17480892949,stage2
538.4278448152927,402.96740578166305,5397.256048072907,0.18260406144499933,38375.89022548978,stage2
538.477850967425,402.9682637183759,5398.026053913229,0.18163330823092108,38368.605642050075,stage2
538.5278571195573,402.9691172057111,5398.796216698508,0.18066340346791007,38361.32105861036,stage2
538.5778632716897,402.9699662463851,5399.56653648056,0.17969434706381815,38354.036475170644,stage2
538.627869423822,402.97081084311844,5400.337013311234,0.17872613892652828,38346.75189173094,stage2
538.6778755759543,402.97165099863054,5401.107647242419,0.17775877896395714,38339.46730829123,stage2
538.7278817280867,402.97248671564364,5401.878438326029,0.17679226708404608,38332.182724851504,stage2
538.7778878802189,402.97331799687726,5402.649386614012,0.17582660319477803,38324.89814141181,stage2
538.8278940323513,402.97414484505543,5403.420492158355,0.17486178720416323,38317.61355797209,stage2
538.8779001844837,402.9749672629014,5404.191755011071,0.17389781902023374,38310.32897453237,stage2
538.9279063366159,402.97578525314015,5404.963175224207,0.17293469855107174,38303.04439109268,stage2
538.9779124887483,402.97659881849586,5405.734752849849,0.17197242570477464,38295.759807652954,stage2
539.0279186408807,402.9774079616964,5406.506487940112,0.17101100038948716,38288.47522421324,stage2
539.0779247930129,402.9782126854658,5407.278380547139,0.17005042251337538,38281.19064077354,stage2
539.1279309451453,402.97901299253664,5408.050430723116,0.16909069198463403,38273.90605733382,stage2
539.1779370972777,402.97980888563393,5408.822638520255,0.16813180871149444,38266.621473894105,stage2
539.2279432494099,402.98060036748836,5409.595003990805,0.16717377260223293,38259.336890454404,stage2
539.2779494015423,402.98138744083235,5410.367527187046,0.16621658356512922,38252.05230701469,stage2
539.3279555536747,402.9821701083966,5411.140208161293,0.16526024150851715,38244.76772357497,stage2
539.3779617058069,402.9829483729126,5411.91304696589,0.16430474634076214,38237.48314013527,stage2
539.4279678579393,402.98372223711385,5412.686043653222,0.16335009797024916,38230.198556695555,stage2
539.4779740100716,402.9844917037366,5413.459198275699,0.16239629630539323,38222.91397325584,stage2
539.5279801622039,402.9852567755133,5414.23251088577,0.16144334125466628,38215.62938981614,stage2
539.5779863143363,402.98601745518295,5415.005981535915,0.160491232726537,38208.34480637642,stage2
539.6279924664686,402.98677374548095,5415.779610278649,0.15953997062952818,38201.06022293671,stage2
539.6779986186009,402.9875256491443,5416.5533971665145,0.15858955487219834,38193.775639497006,stage2
539.7280047707333,402.988273168914,5417.327342252099,0.157639985363122,38186.49105605729,stage2
539.7780109228656,402.9890163075281,5418.101445588011,0.15669126201090958,38179.206472617574,stage2
539.8280170749979,402.9897550677266,5418.8757072269,0.15574338472421168,38171.92188917787,stage2
539.8780232271303,402.9904894522531,5419.650127221448,0.15479635341170378,38164.63730573816,stage2
539.9280293792626,402.9912194638476,5420.424705624369,0.15385016798209553,38157.35272229844,stage2
539.9780355313949,402.9919451052565,5421.199442488409,0.15290482834412303,38150.06813885874,stage2
540.0280416835272,402.9926663792208,5421.974337866352,0.1519603344065637,38142.783555419024,stage2
540.0780478356596,402.9933832884869,5422.749391811012,0.15101668607821842,38135.49897197931,stage2
540.1280539877919,402.99409583580217,5423.524604375238,0.1500738832679264,38128.21438853961,stage2
540.1780601399242,402.9948040239103,5424.2999756119125,0.14913192588455448,38120.92980509989,stage2
540.2280662920566,402.9955078555625,5425.075505573953,0.14819081383699445,38113.645221660176,stage2
540.2780724441889,402.99620733350514,5425.851194314304,0.14725054703419246,38106.360638220474,stage2
540.3280785963212,402.9969024604885,5426.627041885956,0.1463111253851014,38099.07605478076,stage2
540.3780847484536,402.9975932392646,5427.403048341923,0.14537254879871672,38091.79147134104,stage2
540.4280909005859,402.9982796725817,5428.179213735252,0.14443481718406892,38084.50688790134,stage2
540.4780970527182,402.99896176319476,5428.955538119036,0.1434979304502157,38077.222304461626,stage2
540.5281032048506,402.9996395138558,5429.732021546388,0.1425618885062409,38069.9377210219,stage2
540.5781093569828,403.00031292731967,5430.508664070459,0.14162669126127808,38062.65313758221,stage2
540.6281155091152,403.00098200634216,5431.2854657444395,0.14069233862447303,38055.368554142486,stage2
540.6781216612476,403.00164675367625,5432.062426621548,0.13975883050501833,38048.08397070277,stage2
540.7281278133798,403.00230717208143,5432.839546755035,0.1388261668121233,38040.79938726307,stage2
540.7781339655122,403.0029632643145,5433.616826198195,0.13789434745504067,38033.51480382335,stage2
540.8281401176446,403.0036150331339,5434.394265004346,0.13696337234306075,38026.23022038364,stage2
540.8781462697768,403.00426248130015,5435.171863226842,0.13603324138548176,38018.945636943936,stage2
540.9281524219092,403.0049056115737,5435.9496209190775,0.13510395449165977,38011.66105350422,stage2
540.9781585740416,403.0055444267159,5436.727538134472,0.13417551157096178,38004.376470064504,stage2
541.0281647261738,403.00617892948816,5437.505614926485,0.1332479125328067,37997.0918866248,stage2
541.0781708783062,403.0068091226537,5438.2838513486095,0.1323211572866315,37989.80730318509,stage2
541.1281770304386,403.00743500897755,5439.062247454371,0.13139524574190578,37982.52271974537,stage2
541.1781831825708,403.0080565912239,5439.8408032973275,0.13047017780813938,37975.23813630567,stage2
541.2281893347032,403.00867387215885,5440.6195189310765,0.12954595339485978,37967.953552865954,stage2
541.2781954868356,403.0092868545502,5441.398394409245,0.12862257241164043,37960.66896942624,stage2
541.3282016389678,403.009895541166,5442.1774297854945,0.12770003476808287,37953.38438598654,stage2
541.3782077911002,403.0104999347739,5442.956625113526,0.1267783403738135,37946.09980254682,stage2
541.4282139432325,403.0111000381429,5443.735980447067,0.12585748913849584,37938.815219107106,stage2
541.4782200953648,403.01169585404455,5444.515495839882,0.12493748097183313,37931.530635667405,stage2
541.5282262474972,403.0122873852495,5445.295171345773,0.12401831578353985,37924.24605222769,stage2
541.5782323996295,403.01287463453224,5446.075007018575,0.12309999348338085,37916.96146878797,stage2
541.6282385517618,403.0134576046635,5446.855002912153,0.12218251398115454,37909.67688534827,stage2
541.6782447038942,403.01403629841843,5447.635159080413,0.12126587718667056,37902.392301908556,stage2
541.7282508560265,403.0146107185725,5448.415475577291,0.12035008300978425,37895.10771846884,stage2
541.7782570081588,403.01518086790014,5449.195952456757,0.11943513136039606,37887.82313502914,stage2
541.8282631602913,403.0157467491804,5449.976589772823,0.11852102214840432,37880.5385515894,stage2
541.8782693124235,403.0163083651913,5450.75738757952,0.11760775528377368,37873.2539681497,stage2
541.9282754645558,403.01686571870835,5451.538345930929,0.1166953306764855,37865.969384710006,stage2
541.9782816166883,403.0174188125152,5452.3194648811605,0.11578374823653961,37858.68480127027,stage2
542.0282877688205,403.0179676493909,5453.1007444843535,0.11487300787399451,37851.40021783057,stage2
542.0782939209528,403.0185122321155,5453.88218479469,0.11396310949892682,37844.115634390866,stage2
542.1283000730853,403.01905256347266,5454.663785866386,0.113054053021436,37836.831050951136,stage2
542.1783062252175,403.01958864624703,5455.445547753684,0.1121458383516739,37829.546467511434,stage2
542.2283123773498,403.0201204832206,5456.2274705108675,0.11123846539980609,37822.26188407173,stage2
542.2783185294822,403.0206480771806,5457.009554192259,0.11033193407604124,37814.977300632,stage2
542.3283246816145,403.02117143091186,5457.791798852202,0.10942624429061101,37807.6927171923,stage2
542.3783308337468,403.0216905472018,5458.574204545088,0.10852139595378986,37800.4081337526,stage2
542.4283369858792,403.02220542883873,5459.356771325341,0.10761738897587189,37793.12355031287,stage2
542.4783431380115,403.0227160786102,5460.139499247411,0.10671422326719582,37785.83896687317,stage2
542.5283492901438,403.0232224993082,5460.922388365791,0.10581189873812406,37778.55438343347,stage2
542.5783554422762,403.0237246937221,5461.705438735011,0.10491041529904137,37771.26979999374,stage2
542.6283615944085,403.0242226646431,5462.488650409624,0.10400977286039022,37763.985216554036,stage2
542.6783677465407,403.024716414866,5463.27202344423,0.10310997133262344,37756.700633114335,stage2
542.7283738986732,403.02520594718123,5464.055557893464,0.10221101062623052,37749.416049674604,stage2
542.7783800508055,403.0256912643844,5464.839253811981,0.10131289065174119,37742.1314662349,stage2
542.8283862029377,403.02617236927244,5465.623111254486,0.10041561131970678,37734.8468827952,stage2
542.8783923550702,403.0266492646411,5466.407130275718,0.09951917254070806,37727.56229935547,stage2
542.9283985072025,403.0271219532844,5467.191310930441,0.09862357422537454,37720.27771591577,stage2
542.9784046593347,403.0275904380055,5467.975653273464,0.09772881628434985,37712.99313247607,stage2
543.0284108114672,403.02805472160037,5468.7601573596285,0.0968348986283143,37705.70854903634,stage2
543.0784169635995,403.02851480686945,5469.544823243806,0.09594182116799073,37698.42396559664,stage2
543.1284231157317,403.0289706966141,5470.329650980907,0.09504958381412207,37691.139382156936,stage2
543.1784292678642,403.02942239363585,5471.114640625884,0.09415818647748161,37683.854798717206,stage2
543.2284354199965,403.0298699007379,5471.899792233709,0.09326762906888222,37676.570215277505,stage2
543.2784415721287,403.03031322072354,5472.685105859401,0.09237791149916992,37669.2856318378,stage2
543.3284477242612,403.030752356397,5473.470581558016,0.09148903367920916,37662.00104839807,stage2
543.3784538763935,403.03118731056617,5474.256219384633,0.09060099551991412,37654.71646495837,stage2
543.4284600285257,403.0316180860335,5475.042019394376,0.08971379693221855,37647.43188151867,stage2
543.4784661806582,403.0320446856106,5475.827981642408,0.08882743782708648,37640.14729807893,stage2
543.5284723327904,403.03246711210164,5476.614106183913,0.08794191811553129,37632.86271463924,stage2
543.5784784849227,403.03288536832014,5477.400393074121,0.08705723770857558,37625.57813119954,stage2
543.6284846370552,403.0332994570741,5478.186842368299,0.08617339651728834,37618.2935477598,stage2
543.6784907891874,403.03370938117615,5478.973454121739,0.08529039445276394,37611.0089643201,stage2
543.7284969413197,403.034115143436,5479.760228389779,0.08440823142613409,37603.724380880405,stage2
543.7785030934522,403.03451674666724,5480.547165227791,0.0835269073485572,37596.43979744067,stage2
543.8285092455844,403.0349141936861,5481.3342646911715,0.08264642213122461,37589.155214000966,stage2
543.8785153977167,403.0353074873043,5482.121526835366,0.08176677568536604,37581.87063056127,stage2
543.9285215498492,403.035696630341,5482.908951715853,0.08088796792222328,37574.586047121535,stage2
543.9785277019814,403.03608162561056,5483.696539388136,0.08000999875310005,37567.30146368183,stage2
544.0285338541137,403.0364624759313,5484.484289907767,0.07913286808931201,37560.01688024213,stage2
544.0785400062462,403.0368391841222,5485.272203330332,0.07825657584220269,37552.7322968024,stage2
544.1285461583784,403.0372117530033,5486.060279711439,0.07738112192316732,37545.4477133627,stage2
544.1785523105108,403.03758018539475,5486.848519106751,0.07650650624361414,37538.163129922985,stage2
544.2285584626432,403.0379444841165,5487.636921571953,0.07563272871498969,37530.87854648327,stage2
544.2785646147754,403.0383046519924,5488.42548716277,0.07475978924877995,37523.59396304357,stage2
544.3285707669078,403.0386606918452,5489.214215934965,0.07388768775648547,37516.30937960385,stage2
544.3785769190401,403.03901260650065,5490.003107944333,0.0730164241496549,37509.024796164136,stage2
544.4285830711724,403.03936039878147,5490.792163246707,0.07214599833986475,37501.740212724435,stage2
544.4785892233048,403.0397040715171,5491.581381897956,0.07127641023871895,37494.45562928472,stage2
544.5285953754371,403.0400436275322,5492.3707639539825,0.07040765975785628,37487.171045845,stage2
544.5786015275694,403.04037906965425,5493.160309470726,0.06953974680895188,37479.8864624053,stage2
544.6286076797018,403.04071040071454,5493.950018504165,0.0686726713036964,37472.60187896559,stage2
544.6786138318341,403.04103762354146,5494.739891110309,0.06780643315383734,37465.31729552586,stage2
544.7286199839664,403.0413607409652,5495.529927345205,0.06694103227113037,37458.03271208617,stage2
544.7786261360988,403.04167975582,5496.32012726494,0.06607646856737441,37450.748128646446,stage2
544.8286322882311,403.04199467093684,5497.110490925631,0.0652127419544045,37443.46354520673,stage2
544.8786384403634,403.0423054891499,5497.9010183834325,0.06434985234407987,37436.17896176704,stage2
544.9286445924957,403.04261221329403,5498.69170969454,0.06348779964829109,37428.89437832731,stage2
544.9786507446281,403.0429148462033,5499.48256491518,0.06262658377897048,37421.6097948876,stage2
545.0286568967604,403.04321339071635,5500.273584101613,0.061766204648068555,37414.3252114479,stage2
545.0786630488927,403.0435078496682,5501.064767310143,0.060906662167578736,37407.04062800818,stage2
545.1286692010251,403.04379822590107,5501.856114597106,0.060047956249511106,37399.756044568465,stage2
545.1786753531574,403.044084522251,5502.647626018871,0.059190086805937694,37392.47146112876,stage2
545.2286815052897,403.0443667415585,5503.439301631851,0.05833305374892643,37385.18687768905,stage2
545.2786876574221,403.044644886666,5504.231141492488,0.05747685699060274,37377.90229424933,stage2
545.3286938095544,403.04491896041577,5505.023145657263,0.056621496443112755,37370.61771080963,stage2
545.3786999616867,403.04518896565025,5505.815314182694,0.05576697201863212,37363.333127369915,stage2
545.4287061138191,403.0454549052138,5506.607647125337,0.05491328362937758,37356.0485439302,stage2
545.4787122659513,403.04571678195055,5507.400144541778,0.05406043118759827,37348.7639604905,stage2
545.5287184180837,403.0459745987095,5508.192806488645,0.05320841460555934,37341.47937705078,stage2
545.5787245702161,403.0462283583339,5508.985633022603,0.05235723379557134,37334.19479361107,stage2
545.6287307223483,403.0464780636737,5509.778624200348,0.051506888669984346,37326.910210171365,stage2
545.6787368744807,403.0467237175778,5510.571780078618,0.05065737914115255,37319.62562673165,stage2
545.7287430266131,403.04696532289495,5511.365100714183,0.04980870512149591,37312.34104329193,stage2
545.7787491787453,403.0472028824771,5512.158586163854,0.04896086652344294,37305.05645985223,stage2
545.8287553308777,403.04743639917484,5512.952236484475,0.048113863259453916,37297.77187641252,stage2
545.8787614830101,403.04766587584186,5513.746051732929,0.04726769524203719,37290.4872929728,stage2
545.9287676351423,403.0478913153298,5514.540031966131,0.046422362383721126,37283.2027095331,stage2
545.9787737872747,403.04811272049693,5515.334177241041,0.045577864597068696,37275.918126093384,stage2
546.0287799394071,403.04833009419497,5516.128487614648,0.04473420179467166,37268.63354265367,stage2
546.0787860915393,403.0485434392821,5516.92296314398,0.043891373889163615,37261.34895921397,stage2
546.1287922436717,403.04875275861565,5517.717603886103,0.04304938079319067,37254.06437577425,stage2
546.178798395804,403.04895805505384,5518.512409898118,0.042208222419453836,37246.779792334535,stage2
546.2288045479363,403.0491593314549,5519.307381237162,0.0413678986806753,37239.495208894834,stage2
546.2788107000687,403.0493565906817,5520.102517960414,0.040528409489602776,37232.21062545512,stage2
546.328816852201,403.04954983559435,5520.897820125085,0.039689754759024046,37224.926042015395,stage2
546.3788230043333,403.0497390690539,5521.693287788421,0.03885193440175967,37217.6414585757,stage2
546.4288291564657,403.0499242939251,5522.488921007712,0.03801494833065692,37210.356875135985,stage2
546.478835308598,403.0501055130707,5523.284719840278,0.03717879645859429,37203.07229169626,stage2
546.5288414607303,403.0502827293565,5524.0806843434775,0.03634347869849445,37195.78770825657,stage2
546.5788476128627,403.05045594564916,5524.876814574712,0.035508994963295036,37188.503124816845,stage2
546.628853764995,403.05062516481337,5525.6731105914105,0.034675345165973426,37181.21854137713,stage2
546.6788599171273,403.0507903897194,5526.469572451044,0.0338425292195408,37173.93395793743,stage2
546.7288660692597,403.05095162323585,5527.266200211122,0.03301054703703772,37166.64937449771,stage2
546.778872221392,403.051108868232,5528.062993929189,0.03217939853153407,37159.364791058,stage2
546.8288783735243,403.0512621275792,5528.859953662824,0.03134908361614072,37152.080207618295,stage2
546.8788845256566,403.05141140414963,5529.657079469651,0.030519602203988926,37144.79562417858,stage2
546.928890677789,403.0515567008136,5530.454371407322,0.029690954208244996,37137.511040738864,stage2
546.9788968299213,403.051698020447,5531.251829533528,0.028863139542115952,37130.22645729916,stage2
547.0289029820536,403.05183536592403,5532.049453906005,0.02803615811882764,37122.94187385945,stage2
547.078909134186,403.0519687401215,5532.847244582518,0.02721000985164805,37115.65729041973,stage2
547.1289152863183,403.0520981459143,5533.6452016208705,0.0263846946538755,37108.37270698003,stage2
547.1789214384506,403.0522235861793,5534.443325078906,0.025560212438825523,37101.088123540314,stage2
547.228927590583,403.05234506379907,5535.241615014505,0.02473656311986868,37093.8035401006,stage2
547.2789337427153,403.05246258164755,5536.040071485582,0.023913746610395557,37086.5189566609,stage2
547.3289398948476,403.0525761426091,5536.838694550094,0.02309176282382827,37079.23437322118,stage2
547.37894604698,403.0526857495652,5537.637484266032,0.02227061167361616,37071.949789781465,stage2
547.4289521991122,403.0527914053956,5538.436440691419,0.021450293073253135,37064.665206341764,stage2
547.4789583512446,403.05289311298634,5539.23556388433,0.02063080693625578,37057.38062290205,stage2
547.528964503377,403.0529908752199,5540.034853902865,0.019812153176172038,37050.096039462325,stage2
547.5789706555092,403.0530846949825,5540.834310805163,0.01899433170659426,37042.81145602263,stage2
547.6289768076416,403.05317457516026,5541.633934649408,0.018177342441125635,37035.52687258291,stage2
547.678982959774,403.0532605186412,5542.433725493813,0.017361185293413652,37028.24228914319,stage2
547.7289891119062,403.05334252831153,5543.233683396632,0.016545860177142747,37020.95770570349,stage2
547.7789952640386,403.05342060706204,5544.033808416159,0.015731367006018206,37013.673122263775,stage2
547.829001416171,403.0534947577817,5544.834100610723,0.014917705693785071,37006.38853882406,stage2
547.8790075683032,403.0535649833633,5545.634560038688,0.014104876154213486,36999.10395538436,stage2
547.9290137204356,403.0536312866984,5546.435186758462,0.013292878301111748,36991.81937194464,stage2
547.979019872568,403.0536936706789,5547.235980828487,0.012481712048316086,36984.53478850493,stage2
548.0290260247002,403.0537521381993,5548.03694230724,0.01167137730969639,36977.250205065226,stage2
548.0790321768326,403.0538066921541,5548.838071253244,0.010861873999151783,36969.96562162551,stage2
548.129038328965,403.0538573354427,5549.639367725053,0.010053202030616415,36962.681038185794,stage2
548.1790444810972,403.05390407095757,5550.440831781258,0.009245361318059364,36955.39645474609,stage2
548.2290506332296,403.0539469015989,5551.242463480495,0.008438351775468604,36948.11187130638,stage2
548.279056785362,403.0539858302651,5552.04426288143,0.007632173316881469,36940.82728786666,stage2
548.3290629374942,403.0540208598552,5552.846230042771,0.0068268258563540666,36933.54270442696,stage2
548.3790690896266,403.0540519932732,5553.648365023265,0.006022309307972845,36926.258120987244,stage2
548.4290752417589,403.05407923341636,5554.450667881695,0.005218623585871969,36918.97353754753,stage2
548.4790813938912,403.05410258319137,5555.25313867688,0.004415768604205659,36911.68895410783,stage2
548.5290875460236,403.0541220454993,5556.055777467684,0.003613744277158287,36904.40437066811,stage2
548.5790936981559,403.05413762324673,5556.8585843129995,0.0028125505189486952,36897.119787228396,stage2
548.6290998502882,403.0541493193386,5557.6615592717635,0.002012187243831569,36889.835203788694,stage2
548.6791060024206,403.0541571366824,5558.464702402953,0.0012126543660901184,36882.55062034898,stage2
548.7291121545529,403.05416107818394,5559.268013765578,0.00041395180003893155,36875.26603690926,stage2
548.7791183066852,403.0541611467535,5560.071493418685,-0.0003839205399775473,36867.98145346956,stage2
548.8291244588175,403.05415734530055,5560.875141421369,-0.0011809627395749163,36860.696870029846,stage2
548.8791306109499,403.0541496767346,5561.6789578327525,-0.00197717488435209,36853.41228659013,stage2
548.9291367630822,403.05413814396877,5562.482942711999,-0.0027725570598521984,36846.12770315043,stage2
548.9791429152145,403.0541227499144,5563.287096118316,-0.0035671093516163057,36838.84311971071,stage2
549.0291490673469,403.05410349748564,5564.091418110942,-0.0043608318451283665,36831.558536271,stage2
549.0791552194792,403.05408038959746,5564.895908749157,-0.005153724625851544,36824.273952831296,stage2
549.1291613716115,403.05405342916583,5565.70056809228,-0.0059457877792210055,36816.98936939158,stage2
549.1791675237439,403.05402261910496,5566.50539619967,-0.006737021390626605,36809.704785951864,stage2
549.2291736758762,403.0539879623344,5567.310393130716,-0.007527425545440476,36802.42020251216,stage2
549.2791798280085,403.0539494617712,5568.115558944859,-0.0083170003289939,36795.13561907245,stage2
549.3291859801409,403.05390712033676,5568.9208937015665,-0.009105745826596219,36787.851035632724,stage2
549.3791921322731,403.05386094094905,5569.726397460348,-0.009893662123511698,36780.56645219303,stage2
549.4291982844055,403.05381092653147,5570.5320702807585,-0.01068074930497988,36773.28186875331,stage2
549.4792044365379,403.0537570800055,5571.337912222383,-0.01146700745621274,36765.99728531359,stage2
549.5292105886701,403.0536994042955,5572.1439233448455,-0.012252436662378838,36758.71270187389,stage2
549.5792167408025,403.0536379023241,5572.9501037078135,-0.013037037008629411,36751.428118434174,stage2
549.6292228929349,403.0535725770192,5573.756453370993,-0.013820808580073845,36744.14353499446,stage2
549.6792290450671,403.05350343130345,5574.56297239412,-0.01460375146178554,36736.85895155476,stage2
549.7292351971995,403.0534304681085,5575.369660836985,-0.015385865738822174,36729.57436811504,stage2
549.7792413493319,403.05335369036067,5576.1765187594,-0.016167151496195464,36722.289784675326,stage2
549.8292475014641,403.053273100988,5576.983546221228,-0.016947608818887072,36715.005201235625,stage2
549.8792536535965,403.05318870292234,5577.790743282366,-0.017727237791855917,36707.72061779591,stage2
549.9292598057289,403.05310049909446,5578.598110002751,-0.018506038500020913,36700.43603435619,stage2
549.9792659578611,403.0530084924363,5579.4056464423575,-0.01928401102826388,36693.15145091649,stage2
550.0292721099935,403.0529126858823,5580.2133526612015,-0.020061155461452755,36685.866867476776,stage2
550.0792782621259,403.05281308236624,5581.021228719336,-0.02083747188440697,36678.58228403706,stage2
550.1292844142581,403.05270968482364,5581.829274676851,-0.021612960381919188,36671.29770059736,stage2
550.1792905663905,403.05260249619,5582.637490593882,-0.022387621038755356,36664.01311715764,stage2
550.2292967185228,403.05249151940365,5583.445876530596,-0.02316145393964321,36656.72853371793,stage2
550.2793028706551,403.052376757401,5584.2544325472045,-0.023934459169281032,36649.443950278226,stage2
550.3293090227875,403.0522582131224,5585.063158703955,-0.024706636812334773,36642.15936683851,stage2
550.3793151749198,403.05213588950875,5585.872055061138,-0.025477986953436716,36634.87478339879,stage2
550.4293213270521,403.0520097895004,5586.681121679076,-0.026248509677195636,36627.59019995909,stage2
550.4793274791845,403.0518799160393,5587.49035861814,-0.02701820506817662,36620.30561651937,stage2
550.5293336313168,403.0517462720694,5588.299765938731,-0.02778707321091849,36613.021033079654,stage2
550.5793397834491,403.0516088605346,5589.109343701295,-0.028555114189935307,36605.73644963996,stage2
550.6293459355815,403.05146768437976,5589.919091966318,-0.029322328089699066,36598.45186620024,stage2
550.6793520877138,403.0513227465516,5590.729010794323,-0.030088714994648474,36591.16728276052,stage2
550.7293582398461,403.0511740499977,5591.539100245868,-0.030854274989203435,36583.88269932082,stage2
